method,scope,ndcg_at_9,precision_at_3,n_marginal_plus,n_feasible_baseline,n_pairs
IS-Match_LC,Edge_LC,0.9884,1.0,9,2,9
IS-Match_LC,Mid_LC,0.9881,1.0,9,3,9
IS-Match_LC,Hyperscale_LC,0.9985,1.0,9,7,9
IS-Match_LC,ALL_pooled,0.9759,0.3333,27,12,27
RI_temporal_baseline,Edge_LC,0.9778,1.0,9,2,9
RI_temporal_baseline,Mid_LC,0.9863,1.0,9,3,9
RI_temporal_baseline,Hyperscale_LC,0.9971,1.0,9,7,9
RI_temporal_baseline,ALL_pooled,0.9711,0.3333,27,12,27
