rank,dc_name,process_name,ri_temporal,exergy_dt_norm,delta_tc_norm,is_match_score,tier,beta,gamma,delta,n_weighted_steps,exergy_norm_method,iteration
1,Edge_LC,LowT_60C,0.6966,0.7529,0.25,0.5298,marginal,0.4,0.4,0.2,35040,per_scenario,0
2,Mid_LC,LowT_60C,0.6966,0.7529,0.25,0.5298,marginal,0.4,0.4,0.2,35040,per_scenario,0
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.25,0.5297,marginal,0.4,0.4,0.2,35040,per_scenario,0
4,Mid_LC,MidT_90C,0.5956,0.7529,0.4167,0.4561,marginal,0.4,0.4,0.2,16704,per_scenario,0
5,Edge_LC,MidT_90C,0.5956,0.7529,0.4167,0.4561,marginal,0.4,0.4,0.2,16704,per_scenario,0
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.4167,0.4558,marginal,0.4,0.4,0.2,16704,per_scenario,0
7,Edge_LC,HighT_130C,0.4406,0.7529,0.5733,0.3628,marginal,0.4,0.4,0.2,16704,per_scenario,0
8,Mid_LC,HighT_130C,0.4406,0.7529,0.5733,0.3628,marginal,0.4,0.4,0.2,16704,per_scenario,0
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.5733,0.3625,marginal,0.4,0.4,0.2,16704,per_scenario,0
1,Edge_LC,LowT_60C,0.6966,0.7529,0.125,0.5548,marginal,0.4,0.4,0.2,35040,per_scenario,1
2,Mid_LC,LowT_60C,0.6966,0.7529,0.125,0.5548,marginal,0.4,0.4,0.2,35040,per_scenario,1
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.125,0.5547,marginal,0.4,0.4,0.2,35040,per_scenario,1
4,Mid_LC,MidT_90C,0.5956,0.7529,0.20835,0.4977,marginal,0.4,0.4,0.2,16704,per_scenario,1
5,Edge_LC,MidT_90C,0.5956,0.7529,0.20835,0.4977,marginal,0.4,0.4,0.2,16704,per_scenario,1
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.20835,0.4975,marginal,0.4,0.4,0.2,16704,per_scenario,1
7,Edge_LC,HighT_130C,0.4406,0.7529,0.28665,0.4201,marginal,0.4,0.4,0.2,16704,per_scenario,1
8,Mid_LC,HighT_130C,0.4406,0.7529,0.28665,0.4201,marginal,0.4,0.4,0.2,16704,per_scenario,1
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.28665,0.4198,marginal,0.4,0.4,0.2,16704,per_scenario,1
1,Edge_LC,LowT_60C,0.6966,0.7529,0.0625,0.5673,marginal,0.4,0.4,0.2,35040,per_scenario,2
2,Mid_LC,LowT_60C,0.6966,0.7529,0.0625,0.5673,marginal,0.4,0.4,0.2,35040,per_scenario,2
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.0625,0.5672,marginal,0.4,0.4,0.2,35040,per_scenario,2
4,Mid_LC,MidT_90C,0.5956,0.7529,0.10418,0.5186,marginal,0.4,0.4,0.2,16704,per_scenario,2
5,Edge_LC,MidT_90C,0.5956,0.7529,0.10418,0.5186,marginal,0.4,0.4,0.2,16704,per_scenario,2
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.10418,0.5183,marginal,0.4,0.4,0.2,16704,per_scenario,2
7,Edge_LC,HighT_130C,0.4406,0.7529,0.14333,0.4487,marginal,0.4,0.4,0.2,16704,per_scenario,2
8,Mid_LC,HighT_130C,0.4406,0.7529,0.14333,0.4487,marginal,0.4,0.4,0.2,16704,per_scenario,2
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.14333,0.4485,marginal,0.4,0.4,0.2,16704,per_scenario,2
1,Edge_LC,LowT_60C,0.6966,0.7529,0.03125,0.5736,marginal,0.4,0.4,0.2,35040,per_scenario,3
2,Mid_LC,LowT_60C,0.6966,0.7529,0.03125,0.5736,marginal,0.4,0.4,0.2,35040,per_scenario,3
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.03125,0.5735,marginal,0.4,0.4,0.2,35040,per_scenario,3
4,Mid_LC,MidT_90C,0.5956,0.7529,0.05209,0.529,marginal,0.4,0.4,0.2,16704,per_scenario,3
5,Edge_LC,MidT_90C,0.5956,0.7529,0.05209,0.529,marginal,0.4,0.4,0.2,16704,per_scenario,3
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.05209,0.5287,marginal,0.4,0.4,0.2,16704,per_scenario,3
7,Edge_LC,HighT_130C,0.4406,0.7529,0.07167,0.4631,marginal,0.4,0.4,0.2,16704,per_scenario,3
8,Mid_LC,HighT_130C,0.4406,0.7529,0.07167,0.4631,marginal,0.4,0.4,0.2,16704,per_scenario,3
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.07167,0.4628,marginal,0.4,0.4,0.2,16704,per_scenario,3
1,Edge_LC,LowT_60C,0.6966,0.7529,0.01562,0.5767,marginal,0.4,0.4,0.2,35040,per_scenario,4
2,Mid_LC,LowT_60C,0.6966,0.7529,0.01562,0.5767,marginal,0.4,0.4,0.2,35040,per_scenario,4
3,Hyperscale_LC,LowT_60C,0.691,0.7583,0.01562,0.5766,marginal,0.4,0.4,0.2,35040,per_scenario,4
4,Mid_LC,MidT_90C,0.5956,0.7529,0.02604,0.5342,marginal,0.4,0.4,0.2,16704,per_scenario,4
5,Edge_LC,MidT_90C,0.5956,0.7529,0.02604,0.5342,marginal,0.4,0.4,0.2,16704,per_scenario,4
6,Hyperscale_LC,MidT_90C,0.5896,0.7583,0.02604,0.534,marginal,0.4,0.4,0.2,16704,per_scenario,4
7,Edge_LC,HighT_130C,0.4406,0.7529,0.03583,0.4702,marginal,0.4,0.4,0.2,16704,per_scenario,4
8,Mid_LC,HighT_130C,0.4406,0.7529,0.03583,0.4702,marginal,0.4,0.4,0.2,16704,per_scenario,4
9,Hyperscale_LC,HighT_130C,0.4346,0.7583,0.03583,0.47,marginal,0.4,0.4,0.2,16704,per_scenario,4
